473	105	17.0	1.81	3.40	0.533	0.00	0.01	0.000	1.05	1.65	0.636	1.10	2.62	3.71	1.31	0.38	1.25	2.36	0.76	4.67	1	45	Ronny Turiaf
179	21	14.9	1.66	4.29	0.388	0.92	2.60	0.353	0.53	0.62	0.847	0.22	1.14	1.36	2.41	0.42	0.05	1.12	0.55	4.77	5	1	Travis Diener
131	7	11.9	0.97	2.50	0.387	0.08	0.40	0.212	0.47	0.73	0.642	0.37	1.11	1.49	1.18	0.75	0.11	1.74	1.10	2.49	4	12	Orien Greene
200	14	12.4	1.95	4.64	0.420	0.51	1.57	0.325	0.86	1.15	0.751	0.19	0.98	1.17	0.73	0.36	0.10	0.78	0.64	5.27	7	23	Von Wafer
157	1	17.0	2.84	6.99	0.407	1.06	2.90	0.366	1.28	1.45	0.882	0.14	1.22	1.36	1.04	0.35	0.06	1.53	1.01	8.03	4	12	Salim Stoudamire
487	371	27.6	3.88	8.72	0.445	0.69	1.96	0.349	1.66	2.08	0.799	1.27	3.33	4.60	1.46	0.72	0.16	1.93	1.13	10.11	8	34	Ryan Gomes
145	27	16.2	1.81	3.86	0.470	0.30	0.94	0.316	0.70	0.86	0.815	0.74	1.54	2.28	0.79	0.34	0.24	1.28	0.63	4.62	3	34	Mickael Gelabale
26	0	12.5	1.73	4.27	0.405	0.46	1.42	0.324	1.04	1.31	0.794	0.38	1.12	1.50	0.77	0.38	0.04	0.54	0.54	4.96	2	12	Bracey Wright
564	191	22.1	4.13	8.83	0.467	0.09	0.39	0.237	1.77	2.45	0.725	1.85	3.51	5.36	1.41	0.87	0.81	2.45	1.62	10.12	9	4	Andray Blatche
656	58	23.1	3.92	9.44	0.416	1.08	3.16	0.340	3.08	3.78	0.816	0.36	1.66	2.01	2.93	0.88	0.16	1.39	1.39	12.01	1	12	Lou Williams
6	0	1.6	0.00	0.17	0.000	0.00	0.00	0.000	0.00	0.00	0.000	0.17	0.50	0.67	0.00	0.33	0.00	0.17	0.00	0.00	2	5	Martynas Andriuskevicius
5	0	1.2	0.00	0.60	0.000	0.00	0.00	0.000	0.00	0.00	0.000	0.00	0.20	0.20	0.00	0.00	0.00	0.20	0.60	0.00	1	5	Mile Ilic
20	0	3.6	0.70	1.30	0.538	0.05	0.10	0.500	0.45	0.65	0.692	0.35	0.35	0.70	0.05	0.05	0.10	0.55	0.45	1.90	1	4	Uros Slokar
539	325	25.3	4.24	7.73	0.549	0.01	0.03	0.176	1.48	2.17	0.681	2.04	5.58	7.62	0.93	0.48	1.23	2.13	1.13	9.96	8	45	Marcin Gortat
87	18	13.2	1.31	2.90	0.452	0.00	0.05	0.000	1.22	1.77	0.688	1.46	2.10	3.56	0.40	0.51	0.17	1.87	0.47	3.84	2	4	Lawrence Roberts
610	331	22.6	3.20	5.60	0.572	0.09	0.27	0.329	1.12	1.64	0.682	2.13	3.58	5.71	1.08	0.62	1.10	3.16	1.14	7.62	1	4	Amir Johnson
85	0	11.6	1.61	4.16	0.387	0.16	0.87	0.189	0.62	0.84	0.746	0.32	0.60	0.92	1.94	0.36	0.02	0.98	0.78	4.01	2	12	Roko Ukic
17	0	8.5	1.35	2.24	0.605	0.00	0.00	0.000	0.06	0.35	0.167	1.12	1.00	2.12	0.12	0.12	0.41	1.47	0.12	2.76	1	34	Chris Taft
23	0	9.2	1.00	2.48	0.404	0.00	0.00	0.000	0.13	0.26	0.500	0.70	1.17	1.87	0.74	0.30	0.35	1.78	0.61	2.13	1	5	Robert Whaley
16	0	5.8	1.06	2.50	0.425	0.25	0.81	0.308	0.44	0.50	0.875	0.44	0.75	1.19	0.19	0.19	0.06	0.50	0.19	2.81	2	3	Dijon Thompson
30	0	7.8	1.13	3.07	0.370	0.27	0.83	0.320	0.17	0.33	0.500	0.30	0.67	0.97	0.53	0.20	0.13	0.43	0.37	2.70	2	2	Alex Acker
281	12	11.0	1.07	2.30	0.467	0.00	0.03	0.111	0.84	1.17	0.717	0.91	1.41	2.33	0.35	0.21	0.55	1.97	0.57	2.99	8	5	Solomon Jones
1085	1014	36.2	6.56	14.87	0.441	1.60	4.34	0.369	2.40	3.00	0.800	0.91	3.19	4.10	4.19	0.90	0.21	1.83	2.04	17.13	1	2	Joe Johnson
618	107	22.5	3.98	9.40	0.423	1.31	3.65	0.360	1.75	2.20	0.796	0.62	1.72	2.34	2.95	0.88	0.07	2.40	1.42	11.01	1	12	Nate Robinson
1045	430	31.1	5.38	13.15	0.410	1.77	5.07	0.349	3.02	3.51	0.860	0.39	2.04	2.43	3.62	0.96	0.22	1.58	1.98	15.56	1	2	Jamal Crawford
527	410	24.9	4.89	8.98	0.545	0.00	0.00	1.000	3.15	4.91	0.642	1.80	3.37	5.17	0.54	0.29	0.73	2.97	2.23	12.94	1	5	Eddy Curry
717	493	31.0	5.89	11.07	0.532	0.00	0.04	0.036	2.70	3.49	0.775	2.69	6.61	9.30	2.31	0.81	0.37	2.75	1.86	14.49	1	45	David Lee
936	786	32.0	6.76	14.31	0.472	0.13	0.50	0.261	3.37	4.42	0.763	3.08	6.39	9.47	1.81	0.77	0.29	2.42	2.14	17.02	1	4	Zach Randolph
74	2	5.9	0.70	1.65	0.426	0.00	0.00	0.000	0.49	0.89	0.545	0.36	1.04	1.41	0.09	0.18	0.09	1.35	0.41	1.89	4	5	Randolph Morris
783	487	26.5	3.73	9.40	0.397	1.49	4.20	0.355	1.30	1.81	0.718	1.19	3.49	4.68	1.45	0.78	0.19	1.95	1.11	10.26	1	23	Quentin Richardson
813	85	16.5	2.20	5.05	0.437	0.02	0.10	0.177	1.73	2.33	0.743	1.43	2.71	4.15	0.84	0.60	0.36	2.33	1.30	6.15	1	34	Malik Rose
430	78	24.0	2.53	6.17	0.411	0.80	2.28	0.353	1.58	1.96	0.809	0.37	1.86	2.23	2.30	0.78	0.27	1.93	1.19	7.46	7	12	Fred Jones
629	335	21.6	1.85	4.34	0.426	0.12	0.46	0.250	0.96	1.65	0.583	1.85	2.22	4.07	1.27	0.69	0.51	2.43	1.07	4.77	1	4	Jared Jeffries
357	179	13.4	1.82	3.75	0.485	0.00	0.01	0.000	0.67	1.08	0.620	1.10	1.98	3.08	0.33	0.26	1.08	2.77	1.13	4.31	1	5	Jerome James
671	451	28.9	3.65	9.52	0.383	1.48	4.20	0.354	1.35	1.85	0.729	0.37	2.45	2.82	4.77	1.21	0.16	2.10	1.78	10.13	1	12	Rafer Alston
215	47	11.3	0.97	2.31	0.419	0.00	0.03	0.143	0.64	1.00	0.642	1.23	1.95	3.18	0.34	0.26	0.60	1.29	0.64	2.58	6	5	Loren Woods
755	143	22.2	3.65	8.74	0.417	0.91	2.58	0.354	1.52	1.91	0.793	0.83	2.28	3.11	2.58	0.93	0.09	1.82	1.34	9.73	1	12	Bobby Jackson
977	705	30.7	3.05	6.98	0.437	1.28	3.33	0.384	1.22	1.64	0.743	1.30	2.88	4.18	1.76	1.01	0.93	2.26	0.90	8.61	1	34	Shane Battier
348	82	22.4	2.95	6.97	0.423	1.30	3.34	0.388	0.98	1.27	0.773	0.32	2.11	2.43	2.15	0.73	0.12	1.47	1.26	8.17	6	12	Luther Head
486	476	32.6	6.95	13.26	0.524	0.00	0.02	0.200	5.11	6.14	0.833	2.54	6.71	9.25	1.58	0.39	1.89	3.28	2.70	19.03	9	5	Yao Ming
576	543	37.6	6.15	14.35	0.429	1.00	2.92	0.341	4.84	6.07	0.797	1.67	3.91	5.58	6.03	1.47	0.39	3.14	3.52	18.14	1	12	Steve Francis
54	0	9.2	1.30	2.80	0.464	0.00	0.09	0.000	0.80	1.02	0.782	0.94	1.20	2.15	0.22	0.50	0.22	1.26	0.56	3.39	4	34	Mike Harris
655	452	26.7	5.24	10.55	0.497	0.04	0.14	0.255	2.12	2.85	0.743	1.89	5.11	7.00	1.70	0.65	0.30	2.84	1.60	12.63	8	4	Luis Scola
644	244	18.3	1.63	3.27	0.498	0.00	0.02	0.000	0.49	0.79	0.620	1.74	3.30	5.04	1.21	0.74	0.37	2.31	0.72	3.74	1	4	Chuck Hayes
938	704	32.7	7.15	16.43	0.435	1.15	3.41	0.338	4.14	5.55	0.746	1.39	4.24	5.62	4.44	1.21	0.86	1.77	2.16	19.60	1	23	Tracy McGrady
1196	996	30.8	3.49	6.73	0.518	0.00	0.00	0.000	2.84	4.15	0.684	3.18	7.15	10.33	1.04	0.41	2.75	2.83	1.82	9.81	1	5	Dikembe Mutombo
75	1	8.0	1.09	2.12	0.516	0.00	0.01	0.000	0.44	0.88	0.500	0.93	1.44	2.37	0.15	0.19	0.11	0.97	0.64	2.63	4	45	Andre Brown
983	568	27.9	4.07	8.84	0.460	1.60	3.93	0.408	1.37	1.79	0.769	0.64	3.75	4.38	2.67	0.57	0.23	2.03	1.56	11.11	1	23	Mike Miller
607	280	22.1	2.50	5.09	0.492	0.00	0.01	0.111	1.64	2.88	0.570	1.79	3.70	5.49	0.91	0.53	0.62	2.28	1.27	6.65	1	5	Kwame Brown
735	476	20.4	1.25	3.04	0.411	0.01	0.05	0.206	1.06	1.64	0.647	1.24	2.44	3.68	0.85	0.50	0.49	2.80	0.82	3.57	1	5	Jason Collins
456	37	14.2	1.46	3.57	0.408	0.53	1.43	0.372	1.18	1.37	0.861	0.63	1.68	2.30	1.02	0.65	0.15	1.95	0.72	4.62	1	4	Brian Cardinal
468	208	18.5	2.56	5.56	0.460	0.00	0.01	0.000	0.90	1.57	0.574	1.34	2.87	4.21	0.87	0.44	1.31	2.28	1.22	6.01	1	45	Darko Milicic
287	14	18.5	1.66	4.22	0.393	0.73	2.07	0.352	1.14	1.48	0.769	0.41	1.39	1.80	1.06	0.42	0.08	1.30	0.73	5.18	4	2	Casey Jacobsen
526	109	20.2	3.38	6.90	0.490	0.04	0.21	0.191	2.61	3.60	0.726	1.32	2.71	4.02	0.76	0.41	0.29	1.84	1.19	9.40	8	34	Hakim Warrick
793	287	24.2	2.86	6.53	0.438	0.49	1.40	0.350	1.20	1.54	0.779	0.61	2.65	3.26	2.68	1.15	0.21	2.00	1.34	7.40	1	12	Aaron McKie
82	30	25.8	3.76	9.34	0.402	1.90	5.27	0.361	1.51	1.78	0.849	0.41	2.15	2.56	2.16	0.59	0.01	1.15	1.63	10.93	1	2	Juan Carlos Navarro
1043	937	31.6	4.54	10.94	0.415	1.75	4.53	0.387	4.31	4.82	0.894	0.46	2.41	2.87	5.40	1.01	0.16	2.08	2.05	15.15	1	12	Chauncey Billups
618	188	18.4	2.26	4.57	0.495	0.00	0.01	0.000	1.11	1.96	0.564	1.70	2.47	4.17	0.43	0.37	0.79	1.94	0.79	5.63	1	4	Jason Maxiell
427	115	23.2	3.27	7.88	0.415	0.92	2.58	0.356	0.86	1.08	0.798	0.57	2.54	3.11	1.07	0.73	0.13	2.00	0.88	8.32	7	3	Jarvis Hayes
1015	643	27.6	4.97	10.01	0.497	0.01	0.06	0.117	2.10	3.13	0.670	2.44	5.08	7.53	1.28	0.77	1.09	3.03	1.60	12.05	1	34	Antonio McDyess
436	77	19.5	3.21	7.78	0.413	0.76	2.23	0.341	1.25	1.51	0.833	0.36	1.52	1.87	1.78	0.78	0.08	1.68	1.27	8.44	7	12	Juan Dixon
962	871	31.8	4.68	10.31	0.454	0.59	1.59	0.369	1.59	2.10	0.756	1.15	3.25	4.40	2.45	0.56	0.51	1.25	1.09	11.54	1	34	Tayshaun Prince
1109	956	32.7	5.70	12.20	0.467	0.98	2.91	0.336	2.06	2.85	0.721	1.42	5.25	6.68	1.80	0.98	1.32	2.94	1.53	14.43	1	45	Rasheed Wallace
152	12	12.8	2.05	4.48	0.458	0.75	1.97	0.381	0.53	0.68	0.786	0.51	1.59	2.10	0.43	0.20	0.08	0.94	0.40	5.39	3	34	Walter Herrmann
921	783	32.1	6.48	14.43	0.449	0.58	1.66	0.346	3.52	4.13	0.852	0.86	2.23	3.10	3.39	0.78	0.14	2.53	2.15	17.06	1	2	Richard Hamilton
937	439	24.8	3.17	8.18	0.388	1.15	3.18	0.360	1.00	1.35	0.746	0.47	1.69	2.16	2.67	1.20	0.18	1.98	1.24	8.49	1	12	Lindsey Hunter
810	533	25.3	2.72	5.50	0.496	0.00	0.00	0.000	1.72	2.43	0.710	1.90	3.77	5.67	0.57	0.49	2.43	2.82	1.24	7.17	1	5	Theo Ratliff
727	510	30.8	5.14	12.65	0.406	0.72	2.33	0.309	3.08	4.08	0.757	1.02	3.17	4.18	3.15	1.50	0.35	2.26	2.14	14.09	1	12	Larry Hughes
766	500	26.0	4.45	9.60	0.463	0.11	0.41	0.267	2.21	2.91	0.761	2.43	4.83	7.26	1.16	0.70	0.61	2.51	1.50	11.21	1	45	Drew Gooden
514	203	23.4	3.76	8.71	0.431	1.14	3.06	0.373	1.88	2.35	0.799	0.69	3.78	4.46	1.19	0.42	0.44	2.71	1.41	10.54	8	34	Andres Nocioni
845	660	31.5	4.12	10.00	0.412	1.37	3.65	0.376	1.67	2.09	0.799	0.36	2.62	2.98	4.96	1.14	0.29	2.89	1.89	11.28	1	12	Kirk Hinrich
606	319	25.6	2.23	5.68	0.393	1.07	2.95	0.363	0.98	1.24	0.784	0.33	1.92	2.25	4.44	0.78	0.06	1.59	1.53	6.51	9	12	Chris Duhon
744	269	27.4	5.28	12.22	0.432	1.57	3.93	0.401	2.76	3.22	0.857	0.45	2.04	2.49	2.51	0.68	0.15	2.31	2.08	14.90	1	2	Ben Gordon
824	542	22.3	2.72	6.69	0.406	0.67	1.96	0.340	1.10	1.57	0.698	0.50	1.73	2.22	1.64	0.51	0.16	1.38	0.99	7.20	1	2	DeShawn Stevenson
816	549	22.9	2.59	4.90	0.528	0.00	0.00	0.000	1.62	2.75	0.587	2.55	3.42	5.97	0.54	0.39	1.36	2.50	1.04	6.79	1	5	Brendan Haywood
553	455	35.0	6.73	16.00	0.421	1.95	5.56	0.351	5.21	6.48	0.803	0.80	3.12	3.92	5.26	1.60	0.24	3.04	3.15	20.62	1	12	Gilbert Arenas
872	732	32.4	5.25	12.11	0.434	0.85	2.45	0.349	2.85	3.36	0.847	1.26	3.75	5.02	2.29	1.33	0.25	2.43	1.83	14.21	1	3	Caron Butler
871	220	22.6	2.61	5.87	0.444	0.41	1.32	0.311	1.98	2.49	0.793	0.25	1.60	1.85	3.37	0.65	0.10	1.05	1.07	7.60	1	12	Antonio Daniels
409	75	17.3	2.18	4.24	0.513	0.00	0.00	0.000	1.37	2.27	0.603	1.66	3.06	4.71	0.36	0.31	1.04	2.17	0.94	5.72	1	5	Etan Thomas
1083	864	34.8	7.09	15.72	0.451	1.07	3.11	0.346	3.25	4.49	0.724	2.36	5.17	7.53	1.63	0.97	0.39	2.38	1.58	18.51	1	34	Antawn Jamison
495	79	18.6	2.93	5.87	0.499	0.01	0.04	0.158	1.04	1.23	0.844	1.12	2.29	3.41	1.19	0.65	0.21	2.42	0.98	6.90	8	4	Darius Songaila
518	103	17.7	2.31	5.66	0.408	1.15	2.99	0.383	0.58	0.68	0.866	0.15	1.58	1.73	1.31	0.36	0.14	1.37	0.71	6.35	1	2	Roger Mason
376	137	24.9	3.17	7.69	0.412	1.16	3.23	0.361	1.02	1.32	0.769	0.48	1.69	2.16	2.28	0.81	0.08	1.99	0.96	8.52	7	12	Charlie Bell
527	164	14.8	1.99	3.98	0.500	0.00	0.02	0.000	0.70	1.40	0.498	1.73	2.69	4.41	0.37	0.46	0.85	2.37	0.68	4.68	1	45	Dan Gadzuric
492	114	12.5	1.26	3.11	0.406	0.33	0.91	0.361	0.48	0.68	0.706	0.30	0.83	1.13	1.02	0.47	0.08	1.54	0.52	3.34	1	12	Royal Ivey
796	525	29.7	5.05	11.59	0.435	1.36	3.59	0.379	1.95	2.24	0.871	0.51	2.32	2.82	4.99	0.90	0.15	2.49	2.30	13.40	1	12	Mo Williams
450	93	14.3	1.50	3.07	0.487	0.00	0.01	0.333	1.04	1.45	0.714	1.25	2.17	3.42	0.53	0.33	0.37	2.59	0.76	4.03	9	5	Jake Voskuhl
629	430	32.0	6.69	14.95	0.447	1.66	4.37	0.380	4.00	4.77	0.838	0.99	2.84	3.83	2.13	0.92	0.10	1.59	1.53	19.03	1	12	Michael Redd
465	228	24.8	3.34	7.64	0.437	0.81	2.05	0.396	1.52	1.85	0.823	1.20	2.65	3.85	1.53	0.85	0.18	2.48	1.12	9.01	1	34	Bobby Simmons
543	131	23.6	4.34	10.27	0.423	1.30	3.45	0.377	2.19	2.63	0.834	0.38	1.65	2.03	1.05	0.57	0.20	1.93	1.13	12.18	8	2	Nick Young
189	33	14.2	1.98	3.74	0.530	0.00	0.00	0.000	1.06	2.03	0.525	0.97	1.93	2.90	0.25	0.34	0.98	2.85	1.14	5.02	4	5	David Harrison
54	9	11.1	1.24	3.35	0.370	0.39	1.04	0.375	0.69	0.96	0.712	0.44	0.81	1.26	1.02	0.33	0.06	1.15	0.69	3.56	2	12	Andre Owens
487	92	22.7	3.71	8.95	0.414	0.67	2.22	0.304	1.80	2.48	0.725	0.39	1.67	2.07	2.25	0.83	0.21	1.63	1.52	9.89	8	2	Flip Murray
1010	697	27.1	5.09	10.92	0.467	0.01	0.09	0.147	2.98	4.17	0.715	1.97	5.22	7.19	1.36	0.47	1.80	2.87	1.85	13.18	1	45	Jermaine O'Neal
547	404	26.4	3.22	8.19	0.393	0.73	2.42	0.299	1.35	1.88	0.716	0.63	2.30	2.93	6.09	1.42	0.28	2.39	2.51	8.50	1	1	Jamaal Tinsley
346	78	17.2	2.53	6.33	0.400	0.83	2.33	0.358	0.50	0.71	0.703	0.30	1.35	1.65	1.02	0.43	0.21	1.33	0.86	6.40	8	12	Kareem Rush
729	482	27.3	3.91	8.78	0.445	0.84	2.16	0.388	2.13	2.71	0.785	1.88	5.95	7.83	1.49	0.66	0.40	2.59	1.22	10.78	1	45	Troy Murphy
586	431	31.5	5.69	13.09	0.434	1.72	4.51	0.380	3.73	4.40	0.848	1.15	3.78	4.93	1.87	0.96	0.82	2.78	1.87	16.82	1	23	Danny Granger
548	146	21.4	3.23	7.18	0.451	0.19	0.80	0.235	1.23	1.70	0.721	0.95	1.88	2.83	1.76	0.93	0.25	1.61	1.18	7.88	1	3	Marquis Daniels
902	553	28.6	4.17	9.44	0.442	1.34	3.58	0.376	2.01	2.50	0.804	0.75	3.70	4.45	2.32	0.76	0.34	2.05	1.46	11.70	1	23	Mike Dunleavy
764	345	20.6	1.93	3.88	0.497	0.01	0.07	0.130	1.04	1.70	0.615	2.75	4.12	6.87	0.92	0.66	0.40	2.51	0.80	4.90	1	5	Jeff Foster
239	43	12.2	1.58	3.55	0.446	0.22	0.72	0.308	0.66	0.86	0.766	0.32	1.45	1.77	0.49	0.24	0.08	1.47	0.65	4.04	6	23	Stephen Graham
567	142	15.7	1.89	4.68	0.404	0.54	1.57	0.346	0.60	0.89	0.673	0.33	1.43	1.76	0.91	0.48	0.17	1.81	0.81	4.91	1	23	Sasha Pavlovic
465	127	19.4	2.52	6.29	0.401	0.65	1.91	0.338	1.51	1.95	0.776	0.72	2.05	2.77	1.46	0.57	0.12	1.61	1.09	7.21	8	3	Devin Brown
3	0	3.4	0.33	1.33	0.250	0.00	0.00	0.000	0.33	0.67	0.500	0.00	0.33	0.33	0.00	0.00	0.00	0.33	0.00	1.00	1	5	Lance Allred
932	931	39.2	9.83	19.81	0.496	1.37	4.03	0.341	6.30	8.47	0.744	1.19	5.96	7.15	6.91	1.70	0.79	1.87	3.37	27.33	1	34	LeBron James
578	208	25.3	3.05	5.94	0.513	0.00	0.07	0.024	1.60	2.53	0.631	2.54	5.06	7.60	1.21	0.90	0.68	2.70	0.99	7.69	1	5	Anderson Varejao
53	0	10.0	0.96	2.85	0.338	0.58	1.92	0.304	0.21	0.25	0.846	0.23	0.75	0.98	0.49	0.47	0.04	0.98	0.36	2.72	3	12	Billy Thomas
1088	912	29.5	2.36	4.98	0.474	0.01	0.05	0.137	1.02	2.46	0.414	3.17	6.47	9.64	1.32	1.26	1.96	1.91	0.98	5.75	1	45	Ben Wallace
657	115	20.5	2.31	5.68	0.407	1.43	3.67	0.390	0.53	0.74	0.727	0.18	1.46	1.63	2.75	0.39	0.03	1.05	0.84	6.58	1	12	Damon Jones
82	0	7.8	0.40	0.79	0.508	0.00	0.01	0.000	0.50	1.01	0.494	1.05	1.28	2.33	0.15	0.13	0.35	1.37	0.32	1.30	6	5	Dwayne Jones
432	258	27.4	3.71	8.27	0.448	0.87	2.34	0.372	1.44	1.74	0.826	0.49	2.44	2.93	3.56	1.08	0.41	1.92	1.62	9.72	8	12	Delonte West
1030	617	26.2	4.20	9.23	0.455	0.03	0.12	0.238	2.45	3.11	0.790	2.38	4.00	6.38	0.98	0.59	0.84	2.89	1.25	10.88	1	34	Joe Smith
651	393	30.8	5.35	11.05	0.485	0.91	2.23	0.406	2.51	2.92	0.860	1.03	2.97	4.00	2.35	0.60	0.25	2.12	1.49	14.12	1	34	Wally Szczerbiak
878	792	33.1	4.93	12.14	0.406	1.41	3.95	0.357	2.13	2.56	0.833	0.80	2.66	3.46	6.12	1.09	0.09	1.94	2.32	13.40	1	12	Damon Stoudamire
776	123	16.3	1.68	3.90	0.429	0.12	0.35	0.352	0.99	1.27	0.779	0.19	1.13	1.32	2.47	0.52	0.02	1.63	1.02	4.46	1	12	Jacque Vaughn
336	128	14.5	1.43	2.49	0.576	0.00	0.01	0.000	0.35	0.57	0.617	1.32	2.18	3.50	0.89	0.26	0.22	2.18	0.67	3.22	6	45	Fabricio Oberto
388	42	15.6	1.69	3.24	0.521	0.00	0.02	0.000	1.16	1.96	0.593	1.38	2.59	3.96	0.36	0.48	0.70	2.48	0.84	4.54	8	5	Ian Mahinmi
885	349	26.6	4.63	10.27	0.450	1.47	3.99	0.368	3.54	4.28	0.826	0.70	3.04	3.75	4.00	1.38	0.31	2.14	2.09	14.26	1	2	Manu Ginobili
1107	481	24.5	2.55	6.00	0.425	0.72	2.10	0.341	1.16	1.59	0.726	1.49	3.27	4.76	2.12	1.05	0.93	2.42	1.24	6.97	1	4	Robert Horry
1032	1019	32.3	6.68	13.49	0.495	0.44	1.35	0.324	2.99	3.97	0.753	0.39	2.51	2.89	5.90	0.91	0.08	1.73	2.46	16.79	1	12	Tony Parker
912	449	25.9	3.18	6.91	0.460	1.53	3.77	0.405	1.43	1.73	0.823	0.49	2.55	3.05	3.17	1.05	0.28	1.92	1.41	9.31	1	12	Brent Barry
873	644	27.6	2.23	5.45	0.409	0.94	2.38	0.393	0.67	1.16	0.575	0.54	2.24	2.78	1.25	0.82	0.38	2.21	0.74	6.06	1	34	Bruce Bowen
771	111	17.1	2.24	4.83	0.463	1.02	2.46	0.414	0.43	0.56	0.779	0.80	2.25	3.05	0.71	0.37	0.27	1.68	0.39	5.93	1	45	Matt Bonner
1354	1352	34.3	7.50	14.82	0.506	0.02	0.12	0.180	4.31	6.19	0.696	2.80	8.16	10.96	3.05	0.74	2.20	2.39	2.46	19.34	1	45	Tim Duncan
644	427	25.3	2.41	5.41	0.445	0.15	0.46	0.318	0.85	1.11	0.765	0.84	2.00	2.84	1.76	0.44	0.42	2.17	0.93	5.81	9	34	Trenton Hassell
1225	951	33.1	6.99	15.92	0.439	1.54	4.12	0.374	3.76	4.70	0.799	1.25	3.48	4.73	3.53	1.08	0.62	2.80	1.96	19.28	1	3	Vince Carter
739	445	26.6	3.96	9.05	0.437	0.80	2.49	0.321	3.22	4.05	0.795	0.33	1.97	2.30	4.58	1.13	0.21	2.30	1.96	11.93	1	12	Devin Harris
317	25	17.8	2.35	5.79	0.406	1.03	2.74	0.375	1.38	1.77	0.784	0.40	2.24	2.64	0.89	0.43	0.26	2.20	0.88	7.10	6	34	Bostjan Nachbar
